time,latitude,longitude,type
2016-06-12T13:21:37Z,43.284233,9.534300,POS
2016-06-13T12:04:27Z,43.271667,9.275833,ETA
2016-06-15T08:32:28Z,43.640833,9.275833,ETA
2016-06-16T10:19:52Z,43.643833,9.571667,ETA
2016-06-18T00:58:33Z,43.883333,9.866667,ETA
2016-06-19T19:21:25Z,43.533333,9.916667,ETA
2016-06-21T21:39:22Z,43.535000,9.340667,ETA
2016-06-24T21:17:14Z,43.100000,9.900000,ETA
2016-06-26T23:14:29Z,43.500000,9.750000,ETA
2016-06-28T23:37:12Z,43.900000,9.800000,ETA
